datetime,portfolio_value,cash,return
2020-03-07 09:30:00-05:00,109518.26428222656,350780.7092590332,0.0
2020-03-09 09:30:00-04:00,116521.97720336914,350780.7092590332,0.06395018189015622
2020-03-10 09:30:00-04:00,122191.64071655273,526118.9582824707,0.04865746058606746
2020-03-11 09:30:00-04:00,157734.9582824707,526118.9582824707,0.2908817440987441
2020-03-12 09:30:00-04:00,150538.61199951172,417574.9582824707,-0.04562302714197197
2020-03-13 09:30:00-04:00,150538.61199951172,417574.9582824707,0.0
2020-03-14 09:30:00-04:00,150538.61199951172,417574.9582824707,0.0
2020-03-16 09:30:00-04:00,168859.3650970459,417574.9582824707,0.12170135524827086
2020-03-17 09:30:00-04:00,177781.2082824707,417574.9582824707,0.05283593942389442
2020-03-18 09:30:00-04:00,176623.4802307129,324001.4802307129,-0.006512094629924636
2020-03-19 09:30:00-04:00,174603.00098266604,324001.4802307129,-0.011439471385161437
2020-03-20 09:30:00-04:00,174603.00098266604,324001.4802307129,0.0
2020-03-21 09:30:00-04:00,174603.00098266604,324001.4802307129,0.0
2020-03-23 09:30:00-04:00,179598.7613586426,324001.4802307129,0.028612110604402163
2020-03-24 09:30:00-04:00,173161.5632385254,324001.4802307129,-0.035842107548073154
2020-03-25 09:30:00-04:00,170297.15759887698,324001.4802307129,-0.01654180977624231
2020-03-26 09:30:00-04:00,167987.15759887698,324001.4802307129,-0.013564524696536906
2020-03-27 09:30:00-04:00,167987.15759887698,324001.4802307129,0.0
2020-03-28 09:30:00-04:00,167987.15759887698,324001.4802307129,0.0
2020-03-30 09:30:00-04:00,163496.52173461916,324001.4802307129,-0.02673201885456411
2020-03-31 09:30:00-04:00,171245.80286254885,324001.4802307129,0.0473972231685027
2020-04-01 09:30:00-04:00,172964.43872680666,324001.4802307129,0.010036075836774128
2020-04-02 09:30:00-04:00,169533.32361450198,324001.4802307129,-0.01983711297860513
2020-04-03 09:30:00-04:00,169533.32361450198,324001.4802307129,0.0
2020-04-04 09:30:00-04:00,169533.32361450198,324001.4802307129,0.0
2020-04-06 09:30:00-04:00,155088.1254943848,324001.4802307129,-0.08520565639923272
2020-04-07 09:30:00-04:00,158938.1254943848,324001.4802307129,0.02482459561444239
2020-04-08 09:30:00-04:00,153012.2085021973,324001.4802307129,-0.0372844273440035
2020-04-09 09:30:00-04:00,153012.2085021973,324001.4802307129,0.0
2020-04-10 09:30:00-04:00,153012.2085021973,324001.4802307129,0.0
2020-04-13 09:30:00-04:00,150917.7934631348,324001.4802307129,-0.013687894969716896
2020-04-14 09:30:00-04:00,154985.92783203127,486126.94656982424,0.026955962418641066
2020-04-15 09:30:00-04:00,153101.00385131838,486126.94656982424,-0.012161904032704896
2020-04-16 09:30:00-04:00,145668.60074462893,486126.94656982424,-0.0485457503198824
2020-04-17 09:30:00-04:00,145668.60074462893,486126.94656982424,0.0
2020-04-18 09:30:00-04:00,145668.60074462893,486126.94656982424,0.0
2020-04-20 09:30:00-04:00,155988.0434631348,486126.94656982424,0.07084191559303044
2020-04-21 09:30:00-04:00,154055.3892883301,486126.94656982424,-0.012389758419281915
2020-04-22 09:30:00-04:00,151502.38822021487,486126.94656982424,-0.016571968562145156
2020-04-23 09:30:00-04:00,151216.0434631348,486126.94656982424,-0.0018900346089849585
2020-04-24 09:30:00-04:00,151216.0434631348,486126.94656982424,0.0
2020-04-25 09:30:00-04:00,151216.0434631348,486126.94656982424,0.0
2020-04-27 09:30:00-04:00,138940.0996765137,486126.94656982424,-0.08118149043896827
2020-04-28 09:30:00-04:00,139365.95783081057,-104061.59114990232,0.0030650485733663135
2020-04-29 09:30:00-04:00,139516.2517150879,-104061.59114990232,0.0010784117342328425
2020-04-30 09:30:00-04:00,134172.25681152346,-104061.59114990232,-0.03830374481732535
2020-05-01 09:30:00-04:00,134172.25681152346,-104061.59114990232,0.0
2020-05-02 09:30:00-04:00,134172.25681152346,-104061.59114990232,0.0
2020-05-04 09:30:00-04:00,135282.821081543,-104061.59114990232,0.008277152791575926
2020-05-05 09:30:00-04:00,136451.81598510745,-104061.59114990232,0.008641118615199783
2020-05-06 09:30:00-04:00,136209.65885009768,-104061.59114990232,-0.0017746713978229467
2020-05-07 09:30:00-04:00,138998.55579223635,-104061.59114990232,0.020475030667303384
2020-05-08 09:30:00-04:00,138998.55579223635,-104061.59114990232,0.0
2020-05-09 09:30:00-04:00,138998.55579223635,-104061.59114990232,0.0
2020-05-11 09:30:00-04:00,141253.06598510745,-104061.59114990232,0.016219666312511594
2020-05-12 09:30:00-04:00,134798.50681152346,-104061.59114990232,-0.04569500228946888
2020-05-13 09:30:00-04:00,128861.66904296877,-104061.59114990232,-0.044042311068442586
2020-05-14 09:30:00-04:00,126790.0151351929,126790.0151351929,-0.016076572057165284
2020-05-15 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-05-16 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-05-18 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-05-19 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-05-20 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-05-21 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-05-22 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-05-23 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-05-26 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-05-27 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-05-28 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-05-29 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-05-30 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-01 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-02 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-03 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-04 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-05 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-06 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-08 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-09 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-10 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-11 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-12 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-13 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-15 09:30:00-04:00,126790.0151351929,126790.0151351929,0.0
2020-06-16 09:30:00-04:00,127073.42587127688,190201.49734344485,0.0022352764591264673
2020-06-17 09:30:00-04:00,127889.48538055422,190201.49734344485,0.006421952533993913
2020-06-18 09:30:00-04:00,127053.32464447024,190201.49734344485,-0.006538150760368344
2020-06-19 09:30:00-04:00,127053.32464447024,190201.49734344485,0.0
2020-06-20 09:30:00-04:00,127053.32464447024,190201.49734344485,0.0
2020-06-22 09:30:00-04:00,127190.00930633547,190201.49734344485,0.001075805471818292
2020-06-23 09:30:00-04:00,129029.6062301636,285188.9643844605,0.014463375966877079
2020-06-24 09:30:00-04:00,132240.0837692261,285188.9643844605,0.02488171228962477
2020-06-25 09:30:00-04:00,130884.32253875735,285188.9643844605,-0.010252271412915182
2020-06-26 09:30:00-04:00,130884.32253875735,-11786.239167785621,0.0
2020-06-27 09:30:00-04:00,130884.32253875735,-11786.239167785621,0.0
2020-06-29 09:30:00-04:00,129873.09628143313,-11786.239167785621,-0.007726106822494194
2020-06-30 09:30:00-04:00,132473.38424530032,-11786.239167785621,0.020021759997408628
2020-07-01 09:30:00-04:00,134649.59628143313,-11786.239167785621,0.01642754164189797
2020-07-02 09:30:00-04:00,134649.59628143313,-11786.239167785621,0.0
2020-07-03 09:30:00-04:00,134649.59628143313,-11786.239167785621,0.0
2020-07-06 09:30:00-04:00,135180.843107605,-11786.239167785621,0.003945402294868394
2020-07-07 09:30:00-04:00,134822.0140060425,-11786.239167785621,-0.0026544375172810053
2020-07-08 09:30:00-04:00,135861.1991256714,-11786.239167785621,0.007707829669287847
2020-07-09 09:30:00-04:00,134682.21969451907,-11786.239167785621,-0.008677822945326596
2020-07-10 09:30:00-04:00,134682.21969451907,-11786.239167785621,0.0
2020-07-11 09:30:00-04:00,134682.21969451907,-11786.239167785621,0.0
2020-07-13 09:30:00-04:00,134211.55514373782,-11786.239167785621,-0.0034946301883708175
2020-07-14 09:30:00-04:00,138456.82253875735,-11786.239167785621,0.031631161642326155
2020-07-15 09:30:00-04:00,137235.90481414797,-11786.239167785621,-0.008818039459685068
2020-07-16 09:30:00-04:00,138209.843107605,-11786.239167785621,0.007096818392941628
2020-07-17 09:30:00-04:00,138209.843107605,-11786.239167785621,0.0
2020-07-18 09:30:00-04:00,138209.843107605,-11786.239167785621,0.0
2020-07-20 09:30:00-04:00,140339.46652069094,-11786.239167785621,0.015408623331030658
2020-07-21 09:30:00-04:00,139486.67855682375,-11786.239167785621,-0.006076608277126749
2020-07-22 09:30:00-04:00,140348.78140106204,-11786.239167785621,0.00618053890993675
2020-07-23 09:30:00-04:00,137776.46652069094,-11786.239167785621,-0.01832801720608046
2020-07-24 09:30:00-04:00,137776.46652069094,-11786.239167785621,0.0
2020-07-25 09:30:00-04:00,137776.46652069094,-11786.239167785621,0.0
2020-07-27 09:30:00-04:00,138466.13741912844,-11786.239167785621,0.005005723516170457
2020-07-28 09:30:00-04:00,138321.67855682375,-11786.239167785621,-0.001043279353329707
2020-07-29 09:30:00-04:00,138219.1579879761,-11786.239167785621,-0.0007411749909146392
2020-07-30 09:30:00-04:00,140083.1579879761,-11786.239167785621,0.013485829512593028
2020-07-31 09:30:00-04:00,140083.1579879761,-11786.239167785621,0.0
2020-08-01 09:30:00-04:00,140083.1579879761,-11786.239167785621,0.0
2020-08-03 09:30:00-04:00,140996.5140060425,-11786.239167785621,0.0065200987126861065
2020-08-04 09:30:00-04:00,142678.78140106204,-11786.239167785621,0.011931269413848256
2020-08-05 09:30:00-04:00,142683.44595184329,-11786.239167785621,3.26926732583388e-05
2020-08-06 09:30:00-04:00,143522.24026336672,-11786.239167785621,0.005878707974340092
2020-08-07 09:30:00-04:00,143522.24026336672,-11786.239167785621,0.0
2020-08-08 09:30:00-04:00,143522.24026336672,-11786.239167785621,0.0
2020-08-10 09:30:00-04:00,145185.86367645266,-11786.239167785621,0.011591398030250666
2020-08-11 09:30:00-04:00,144528.8019699097,-11786.239167785621,-0.004525658971917812
2020-08-12 09:30:00-04:00,145074.0140060425,-11786.239167785621,0.0037723417664965453
2020-08-13 09:30:00-04:00,144980.82253875735,-11786.239167785621,-0.0006423718811645607
2020-08-14 09:30:00-04:00,144980.82253875735,-11786.239167785621,0.0
2020-08-15 09:30:00-04:00,144980.82253875735,-11786.239167785621,0.0
2020-08-17 09:30:00-04:00,145880.1991256714,-11786.239167785621,0.006203417604929262
2020-08-18 09:30:00-04:00,146211.05514373782,-11786.239167785621,0.002267998124827031
2020-08-19 09:30:00-04:00,144491.5140060425,-11786.239167785621,-0.011760677987070478
2020-08-20 09:30:00-04:00,145684.4870895386,-11786.239167785621,0.008256353957549312
2020-08-21 09:30:00-04:00,145684.4870895386,-11786.239167785621,0.0
2020-08-22 09:30:00-04:00,145684.4870895386,-11786.239167785621,0.0
2020-08-24 09:30:00-04:00,148298.74026336672,-11786.239167785621,0.017944622835658564
2020-08-25 09:30:00-04:00,148871.92538299563,-11786.239167785621,0.003865070725556974
2020-08-26 09:30:00-04:00,150619.42538299563,-11786.239167785621,0.011738277687376453
2020-08-27 09:30:00-04:00,151052.8019699097,-11786.239167785621,0.0028772954471978363
2020-08-28 09:30:00-04:00,151052.8019699097,-11786.239167785621,0.0
2020-08-29 09:30:00-04:00,151052.8019699097,-11786.239167785621,0.0
2020-08-31 09:30:00-04:00,151411.61685028079,-11786.239167785621,0.002375426842082584
2020-09-01 09:30:00-04:00,153489.9870895386,-11786.239167785621,0.013726623376018487
2020-09-02 09:30:00-04:00,154049.17855682375,-11786.239167785621,0.0036431788020083733
2020-09-03 09:30:00-04:00,149510.343107605,-11786.239167785621,-0.02946354853521349
2020-09-04 09:30:00-04:00,149510.343107605,-11786.239167785621,0.0
2020-09-05 09:30:00-04:00,149510.343107605,-11786.239167785621,0.0
2020-09-08 09:30:00-04:00,145512.05514373782,-11786.239167785621,-0.02674255092164124
2020-09-09 09:30:00-04:00,147501.88424530032,-11786.239167785621,0.013674668394978884
2020-09-10 09:30:00-04:00,144705.88424530032,-11786.239167785621,-0.018955690053085394
2020-09-11 09:30:00-04:00,144705.88424530032,-11786.239167785621,0.0
2020-09-12 09:30:00-04:00,144705.88424530032,-11786.239167785621,0.0
2020-09-14 09:30:00-04:00,147175.67855682375,-11786.239167785621,0.017067684043426512
2020-09-15 09:30:00-04:00,147357.42538299563,-11786.239167785621,0.0012348971511737528
2020-09-16 09:30:00-04:00,143652.71969451907,-11786.239167785621,-0.025140950168257126
2020-09-17 09:30:00-04:00,144496.17855682375,-11786.239167785621,0.005871513355948377
2020-09-18 09:30:00-04:00,144496.17855682375,-11786.239167785621,0.0
2020-09-19 09:30:00-04:00,144496.17855682375,-11786.239167785621,0.0
2020-09-21 09:30:00-04:00,141327.38424530032,-11786.239167785621,-0.021929952357025773
2020-09-22 09:30:00-04:00,142413.1579879761,-11786.239167785621,0.007682684771064707
2020-09-23 09:30:00-04:00,137902.28140106204,-11786.239167785621,-0.03167457733993173
2020-09-24 09:30:00-04:00,138536.03457489016,-11786.239167785621,0.004595668522589413
2020-09-25 09:30:00-04:00,138536.03457489016,-11786.239167785621,0.0
2020-09-26 09:30:00-04:00,138536.03457489016,-11786.239167785621,0.0
2020-09-28 09:30:00-04:00,143843.78140106204,-11786.239167785621,0.038313113569759416
2020-09-29 09:30:00-04:00,143433.6991256714,-11786.239167785621,-0.0028508863671155016
2020-09-30 09:30:00-04:00,145577.3019699097,-11786.239167785621,0.014944903863632009
2020-10-01 09:30:00-04:00,142785.96652069094,-11786.239167785621,-0.019174249085861628
2020-10-02 09:30:00-04:00,142785.96652069094,-11786.239167785621,0.0
2020-10-03 09:30:00-04:00,142785.96652069094,-11786.239167785621,0.0
2020-10-05 09:30:00-04:00,146611.82253875735,-11786.239167785621,0.026794341988167325
2020-10-06 09:30:00-04:00,145777.67855682375,-11786.239167785621,-0.005689472837110965
2020-10-07 09:30:00-04:00,147981.86367645266,-11786.239167785621,0.015120182605800725
2020-10-08 09:30:00-04:00,149244.71969451907,-11786.239167785621,0.008533856694949549
2020-10-09 09:30:00-04:00,149244.71969451907,-11786.239167785621,0.0
2020-10-10 09:30:00-04:00,149244.71969451907,-11786.239167785621,0.0
2020-10-12 09:30:00-04:00,152376.24026336672,-11786.239167785621,0.02098245469090898
2020-10-13 09:30:00-04:00,151663.26083221438,-11786.239167785621,-0.004679072209158308
2020-10-14 09:30:00-04:00,148382.61685028079,-11786.239167785621,-0.0216311054103141
2020-10-15 09:30:00-04:00,150829.11685028079,-11786.239167785621,0.01648778038783716
2020-10-16 09:30:00-04:00,150829.11685028079,-11786.239167785621,0.0
2020-10-17 09:30:00-04:00,150829.11685028079,-11786.239167785621,0.0
2020-10-19 09:30:00-04:00,148266.11685028079,-11786.239167785621,-0.016992740218350177
2020-10-20 09:30:00-04:00,148205.53457489016,-11786.239167785621,-0.0004086049913332168
2020-10-21 09:30:00-04:00,148033.11685028079,-11786.239167785621,-0.0011633690003813868
2020-10-22 09:30:00-04:00,149417.13741912844,-11786.239167785621,0.009349398285300126
2020-10-23 09:30:00-04:00,149417.13741912844,-11786.239167785621,0.0
2020-10-24 09:30:00-04:00,149417.13741912844,-11786.239167785621,0.0
2020-10-26 09:30:00-04:00,146541.92538299563,-11786.239167785621,-0.019242853167957485
2020-10-27 09:30:00-04:00,142972.36367645266,-11786.239167785621,-0.024358637961209517
2020-10-28 09:30:00-04:00,140553.82253875735,-11786.239167785621,-0.01691614431981059
2020-10-29 09:30:00-04:00,141192.24026336672,-11786.239167785621,0.004542158392265128
2020-10-30 09:30:00-04:00,141192.24026336672,-11786.239167785621,0.0
2020-10-31 09:30:00-04:00,141192.24026336672,-11786.239167785621,0.0
2020-11-02 09:30:00-05:00,142086.96652069094,-11786.239167785621,0.0063369364750873736
2020-11-03 09:30:00-05:00,143713.3019699097,-11786.239167785621,0.011446056517660397
2020-11-04 09:30:00-05:00,147054.5140060425,-11786.239167785621,0.023249149454741325
2020-11-05 09:30:00-05:00,150959.59628143313,-11786.239167785621,0.026555337670424395
2020-11-06 09:30:00-05:00,151281.13741912844,-11786.239167785621,0.00212998143619747
2020-11-07 09:30:00-05:00,151281.13741912844,-11786.239167785621,0.0
2020-11-09 09:30:00-05:00,157823.78140106204,-11786.239167785621,0.043248246896815834
2020-11-10 09:30:00-05:00,152940.09628143313,-11786.239167785621,-0.030943911470594387
2020-11-11 09:30:00-05:00,154296.1579879761,-11786.239167785621,0.008866619934955411
2020-11-12 09:30:00-05:00,153914.03457489016,-11786.239167785621,-0.002476558185691924
2020-11-13 09:30:00-05:00,153769.57571258547,-11786.239167785621,-0.0009385684853475684
2020-11-14 09:30:00-05:00,153769.57571258547,-11786.239167785621,0.0
2020-11-16 09:30:00-05:00,156430.44595184329,-11786.239167785621,0.017304269891667667
2020-11-17 09:30:00-05:00,155959.78140106204,-11786.239167785621,-0.0030087784249246408
2020-11-18 09:30:00-05:00,156397.82253875735,-11786.239167785621,0.002808680120991225
2020-11-19 09:30:00-05:00,153923.36367645266,-11786.239167785621,-0.015821568498445626
2020-11-20 09:30:00-05:00,154808.76083221438,-11786.239167785621,0.005752194693606327
2020-11-21 09:30:00-05:00,154808.76083221438,-11786.239167785621,0.0
2020-11-23 09:30:00-05:00,154706.24026336672,-11786.239167785621,-0.0006622400973725906
2020-11-24 09:30:00-05:00,156071.61685028079,-11786.239167785621,0.008825607710391647
2020-11-25 09:30:00-05:00,157432.343107605,-11786.239167785621,0.008718601657273561
2020-11-26 09:30:00-05:00,157432.343107605,-11786.239167785621,0.0
2020-11-27 09:30:00-05:00,157763.1991256714,-11786.239167785621,0.0021015758994342715
2020-11-28 09:30:00-05:00,157763.1991256714,-11786.239167785621,0.0
2020-11-30 09:30:00-05:00,157292.53457489016,-11786.239167785621,-0.0029833608432745518
2020-12-01 09:30:00-05:00,158569.38424530032,-11786.239167785621,0.008117674966972022
2020-12-02 09:30:00-05:00,159418.43488006594,159418.43488006594,0.005354442402653037
2020-12-03 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-04 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-05 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-07 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-08 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-09 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-10 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-11 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-12 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-14 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-15 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-16 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-17 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-18 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-19 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-21 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-22 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-23 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-24 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-25 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-28 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-29 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-30 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2020-12-31 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-01 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-04 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-05 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-06 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-07 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-08 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-09 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-11 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-12 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-13 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-14 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-15 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-16 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-19 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-20 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-21 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-22 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-23 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-25 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-26 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-27 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-28 09:30:00-05:00,159418.43488006594,159418.43488006594,0.0
2021-01-29 09:30:00-05:00,157311.44348602297,79752.51244049074,-0.013216736167483423
2021-01-30 09:30:00-05:00,155435.13875808718,155435.13875808718,-0.011927325096997787
2021-02-01 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-02 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-03 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-04 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-05 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-06 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-08 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-09 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-10 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-11 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-12 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-13 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-16 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-17 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-18 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-19 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-20 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-22 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-23 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-24 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-25 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
2021-02-26 09:30:00-05:00,155435.13875808718,155435.13875808718,0.0
